f905f3,::1,GET,http://localhost:8000/createaccount,1557914660,,500
abf892,::1,GET,http://localhost:8000/createaccount,1557914709,570e01,200
570e01,::1,GET,http://localhost:8000/createaccount,1557914709,,500
c774bf,::1,GET,http://localhost:8000/createaccount,1557914805,29e867,200
29e867,::1,GET,http://localhost:8000/createaccount,1557914805,,500
53153f,::1,GET,http://localhost:8000/createaccount,1557914852,8eb334,200
8eb334,::1,GET,http://localhost:8000/createaccount,1557914852,,500
401c5d,::1,GET,http://localhost:8000/createaccount,1557914860,a7e443,200
a7e443,::1,GET,http://localhost:8000/createaccount,1557914860,,500
07a5bd,::1,GET,http://localhost:8000/createaccount,1557914933,55f128,200
55f128,::1,GET,http://localhost:8000/createaccount,1557914933,,500
6ee14e,::1,GET,http://localhost:8000/createaccount,1557915000,,200
e93e71,::1,GET,http://localhost:8000/createaccount,1557915008,,200
0024f5,::1,GET,http://localhost:8000/mygroups,1557915010,,200
0bcee3,::1,GET,http://localhost:8000/createaccount,1557915012,,200
edb758,::1,GET,http://localhost:8000/,1557915014,,200
ca4b8a,::1,GET,http://localhost:8000/createaccount,1557915017,,200
cf020f,::1,GET,http://localhost:8000/createaccount,1557915061,,200
d85465,::1,GET,http://localhost:8000/,1557915066,,200
524f66,::1,GET,http://localhost:8000/,1557915145,,200
531ee3,::1,GET,http://localhost:8000/createaccount,1557915147,,200
dab357,::1,GET,http://localhost:8000/mygroups,1557915148,,200
395170,::1,GET,http://localhost:8000/createaccount,1557915159,,200
4fa41c,::1,GET,http://localhost:8000/createaccount,1557915181,,200
c69817,::1,GET,http://localhost:8000/createaccount,1557916919,,200
ddb061,::1,GET,http://localhost:8000/createaccount,1557924995,,200
0eb6c1,::1,GET,http://localhost:8000/createaccount,1557926886,,200
b29b3d,::1,GET,http://localhost:8000/createaccount,1557930113,,200
6e3444,::1,GET,http://localhost:8000/,1557999704,,200
c954ea,::1,GET,http://localhost:8000/,1557999704,,200
a44b12,::1,GET,http://localhost:8000/favicon.ico,1557999706,d52886,200
d52886,::1,GET,http://localhost:8000/favicon.ico,1557999706,,404
6103db,::1,GET,http://localhost:8000/groupes,1557999751,,200
8f2026,::1,GET,http://localhost:8000/commande,1557999756,,200
1aa6bb,::1,GET,http://localhost:8000/commande,1557999760,,200
5f2a29,::1,GET,http://localhost:8000/panier,1557999761,,200
0d37b4,::1,GET,http://localhost:8000/inscription,1557999762,,200
891284,::1,GET,http://localhost:8000/connexion,1557999764,,200
317b58,::1,GET,http://localhost:8000/groupes,1557999766,,200
4c892e,::1,GET,http://localhost:8000/,1557999767,,200
976670,::1,GET,http://localhost:8000/,1558001094,,200
81d0c2,::1,GET,http://localhost:8000/Issam,1558001097,,200
fe1805,::1,GET,http://localhost:8000/,1558334360,,200
040cdc,::1,GET,http://localhost:8000/favicon.ico,1558334365,493705,200
493705,::1,GET,http://localhost:8000/favicon.ico,1558334365,,404
d42850,::1,GET,http://localhost:8000/Issam,1558334381,,200
ad9c5b,::1,GET,http://localhost:8000/Issam,1558334506,,200
05cbdb,::1,GET,http://localhost:8000/commande,1558334706,,200
9abf64,::1,GET,http://localhost:8000/Issam,1558334709,,200
3a7f01,::1,GET,http://localhost:8000/connexion,1558334710,,200
647b2c,::1,GET,http://localhost:8000/inscription,1558334711,,200
2e9400,::1,GET,http://localhost:8000/Issam,1558334713,,200
1cf4b4,::1,GET,http://localhost:8000/Issam,1558334926,,200
f0a833,::1,GET,http://localhost:8000/,1558334930,,200
44bb72,::1,GET,http://localhost:8000/...,1558334930,5a9921,200
5a9921,::1,GET,http://localhost:8000/...,1558334930,,404
a47157,::1,GET,http://localhost:8000/,1558335018,,200
680747,::1,GET,http://localhost:8000/Issam,1558335020,,200
eff8a1,::1,GET,http://localhost:8000/Issam,1558335029,c8febb,200
c8febb,::1,GET,http://localhost:8000/Issam,1558335030,,500
a765b1,::1,GET,http://localhost:8000/Issam,1558335045,,200
46baf4,::1,GET,http://localhost:8000/Issam,1558335282,,200
dc61d1,::1,GET,http://localhost:8000/users/,1558335287,,200
7125d9,::1,GET,http://localhost:8000/users/4,1558335303,,200
29416d,::1,GET,http://localhost:8000/users/2/edit,1558335318,,200
3afa3c,::1,GET,http://localhost:8000/users/,1558335380,c83dda,200
c83dda,::1,GET,http://localhost:8000/users/,1558335380,,500
a2aaec,::1,GET,http://localhost:8000/users/,1558335423,696fc0,200
696fc0,::1,GET,http://localhost:8000/users/,1558335423,,500
574bb4,::1,GET,http://localhost:8000/users/,1558335433,64d17b,200
64d17b,::1,GET,http://localhost:8000/users/,1558335434,,500
0fdac7,::1,GET,http://localhost:8000/users/,1558335453,6ea5e3,200
6ea5e3,::1,GET,http://localhost:8000/users/,1558335453,,500
a921cf,::1,GET,http://localhost:8000/users/,1558335476,2cad56,200
2cad56,::1,GET,http://localhost:8000/users/,1558335476,,500
1feea6,::1,GET,http://localhost:8000/users/,1558335519,,200
a268e3,::1,GET,http://localhost:8000/users/,1558335542,be014b,200
be014b,::1,GET,http://localhost:8000/users/,1558335542,,500
9bf2ac,::1,GET,http://localhost:8000/users/,1558335581,,200
4b347f,::1,GET,http://localhost:8000/users/new,1558335614,,200
fb1be3,::1,GET,http://localhost:8000/users/new,1558335659,,200
206873,::1,GET,http://localhost:8000/users/new,1558335702,8efa8b,200
8efa8b,::1,POST,http://localhost:8000/users/new,1558335702,,500
3bc101,::1,POST,http://localhost:8000/users/new,1558335744,,302
9e742d,::1,GET,http://localhost:8000/users/,1558335745,,200
4fa289,::1,GET,http://localhost:8000/users/5/edit,1558335758,,200
adbc49,::1,POST,http://localhost:8000/users/5/edit,1558335764,,302
b2ac08,::1,GET,http://localhost:8000/users/?idUser=5,1558335764,,200
3e9cf8,::1,GET,http://localhost:8000/users/5,1558335769,,200
2215e6,::1,DELETE,http://localhost:8000/users/5,1558335782,,302
3eff73,::1,GET,http://localhost:8000/users/,1558335783,,200
719dda,::1,GET,http://localhost:8000/Issam,1558335967,,200
8e1a19,::1,GET,http://localhost:8000/Issam,1558336217,,200
7dff66,::1,GET,http://localhost:8000/groups/,1558336219,,200
0387e8,::1,GET,http://localhost:8000/addresses/,1558336223,,200
a5883a,::1,GET,http://localhost:8000/service/,1558336227,,200
d4e1e5,::1,GET,http://localhost:8000/service/,1558336286,,200
243778,::1,GET,http://localhost:8000/,1558434699,,200
f0627c,::1,GET,http://localhost:8000/...,1558434702,3439b4,200
3439b4,::1,GET,http://localhost:8000/...,1558434702,,404
0ced7e,::1,GET,http://localhost:8000/favicon.ico,1558434703,4446ac,200
4446ac,::1,GET,http://localhost:8000/favicon.ico,1558434703,,404
51bb93,::1,GET,http://localhost:8000/Issam,1558434704,,200
ef3239,::1,GET,http://localhost:8000/users/,1558434710,,200
5f511d,::1,GET,http://localhost:8000/users/new,1558434718,,200
c02c03,::1,GET,http://localhost:8000/users/1,1558434727,,200
c19af2,::1,GET,http://localhost:8000/Issam,1558434747,,200
48672d,::1,GET,http://localhost:8000/groups/,1558434749,,200
6d1f39,::1,GET,http://localhost:8000/Issam,1558434756,,200
b397ab,::1,GET,http://localhost:8000/service/,1558434765,,200
09c1b1,::1,GET,http://localhost:8000/users/,1558434779,,200
312724,::1,GET,http://localhost:8000/users/3/edit,1558434875,,200
c3f20e,::1,GET,http://localhost:8000/users/1,1558434882,,200
c3166c,::1,GET,http://localhost:8000/Issam,1558439516,,200
c114a9,::1,GET,http://localhost:8000/service/,1558439518,,200
c96f61,::1,GET,http://localhost:8000/service/,1558439601,,200
69463a,::1,GET,http://localhost:8000/,1558439610,,200
3b81f4,::1,GET,http://localhost:8000/users/,1558439612,,200
8723ee,::1,GET,http://localhost:8000/...,1558439613,91cf55,200
91cf55,::1,GET,http://localhost:8000/...,1558439613,,404
451bd6,::1,GET,http://localhost:8000/,1558527868,,200
b40136,::1,GET,http://localhost:8000/favicon.ico,1558527870,383ba7,200
383ba7,::1,GET,http://localhost:8000/favicon.ico,1558527870,,404
894c0b,::1,GET,http://localhost:8000/Issam,1558528143,,200
6212e4,::1,GET,http://localhost:8000/groups/,1558528146,,200
a1e7d9,::1,GET,http://localhost:8000/users/,1558528150,,200
43f4a1,::1,GET,http://localhost:8000/Issam,1558528605,,200
3c3106,::1,GET,http://localhost:8000/Issam,1558528664,,200
b871e1,::1,GET,http://localhost:8000/Issam,1558528727,,200
06194a,::1,GET,http://localhost:8000/groupes,1558528732,,200
e73fae,::1,GET,http://localhost:8000/,1558528733,,200
abcfc5,::1,GET,http://localhost:8000/...,1558528734,a4c161,200
a4c161,::1,GET,http://localhost:8000/...,1558528734,,404
2ca25d,::1,GET,http://localhost:8000/,1558528853,,200
faba11,::1,GET,http://localhost:8000/,1558530110,,200
dbed02,::1,GET,http://localhost:8000/Issam,1558530121,,200
6e9e79,::1,GET,http://localhost:8000/Issam,1558530386,,200
631aef,::1,GET,http://localhost:8000/users/,1558530388,,200
74cf2c,::1,GET,http://localhost:8000/users/,1558530614,06ffcc,200
06ffcc,::1,GET,http://localhost:8000/users/,1558530614,,500
f68e0a,::1,GET,http://localhost:8000/users/,1558530692,,200
74d9ca,::1,GET,http://localhost:8000/users/1,1558530723,,200
b45102,::1,GET,http://localhost:8000/users/2/edit,1558530730,,200
c21e4a,::1,GET,http://localhost:8000/,1558530748,,200
c833c1,::1,GET,http://localhost:8000/,1558531517,,200
fccbd5,::1,GET,http://localhost:8000/Issam,1558531520,,200
684340,::1,GET,http://localhost:8000/users/,1558531522,,200
96b837,::1,GET,http://localhost:8000/users/,1558531580,51d0e3,200
51d0e3,::1,GET,http://localhost:8000/users/,1558531580,,500
f234ec,::1,GET,http://localhost:8000/users/,1558531695,4c05fe,200
4c05fe,::1,GET,http://localhost:8000/users/,1558531695,,500
449556,::1,GET,http://localhost:8000/users/,1558531707,,200
dd6166,::1,GET,http://localhost:8000/users/,1558531792,2be844,200
2be844,::1,GET,http://localhost:8000/users/,1558531792,,500
bdb31e,::1,GET,http://localhost:8000/users/,1558531875,,200
a5a088,::1,GET,http://localhost:8000/users/,1558532288,,200
9884fa,::1,GET,http://localhost:8000/users/,1558532361,,200
b63009,::1,GET,http://localhost:8000/users/,1558532543,,200
6f387d,::1,GET,http://localhost:8000/users/,1558532596,,200
5766e1,::1,GET,http://localhost:8000/users/1,1558532598,,200
30ef9d,::1,GET,http://localhost:8000/users/2,1558532603,,200
f676f8,::1,GET,http://localhost:8000/users/3,1558532607,,200
5dcdd3,::1,GET,http://localhost:8000/users/,1558532648,,200
4036b9,::1,GET,http://localhost:8000/users/,1558532828,,200
532dea,::1,GET,http://localhost:8000/users/new,1558532841,,200
4a8dbd,::1,GET,http://localhost:8000/users/new,1558532847,,200
faddc6,::1,GET,http://localhost:8000/users/1,1558532859,,200
cd9ae0,::1,GET,http://localhost:8000/users/1,1558533175,,200
ffc85a,::1,GET,http://localhost:8000/users/1/edit,1558534007,,200
373674,::1,GET,http://localhost:8000/users/1/edit,1558534131,,200
14d91d,::1,GET,http://localhost:8000/users/1/edit,1558534324,,200
77fe4b,::1,POST,http://localhost:8000/users/1/edit,1558534360,,302
4f847d,::1,GET,http://localhost:8000/users/?idUser=1,1558534360,,200
879916,::1,GET,http://localhost:8000/users/1,1558534365,,200
a7007f,::1,GET,http://localhost:8000/users/1,1558534465,,200
9242c2,::1,GET,http://localhost:8000/users/1,1558534542,,200
31b36f,::1,GET,http://localhost:8000/users/1,1558534711,,200
2ff13a,::1,GET,http://localhost:8000/users/1,1558534745,,200
4ecac0,::1,GET,http://localhost:8000/users/,1558534826,,200
e295b8,::1,GET,http://localhost:8000/users/4,1558534829,,200
370cbb,::1,GET,http://localhost:8000/users/,1558534831,,200
1c0a40,::1,GET,http://localhost:8000/users/new,1558534834,,200
5d41b1,::1,GET,http://localhost:8000/users/new,1558534932,,200
8bb4e1,::1,GET,http://localhost:8000/users/,1558535052,,200
7a17c3,::1,GET,http://localhost:8000/users/1/edit,1558535550,,200
9b909b,::1,GET,http://localhost:8000/users/1/edit,1558535604,,200
af21a7,::1,GET,http://localhost:8000/users/1/edit,1558535641,,200
2bd11b,::1,GET,http://localhost:8000/users/1/edit,1558535655,,200
f81bcf,::1,GET,http://localhost:8000/users/1/edit,1558535705,,200
0e5c6f,::1,GET,http://localhost:8000/users/1/edit,1558535752,,200
ef14f1,::1,GET,http://localhost:8000/users/1/edit,1558535761,,200
ab5697,::1,GET,http://localhost:8000/users/1/edit,1558535825,,200
eac0da,::1,GET,http://localhost:8000/Issam,1558535848,,200
ea9911,::1,GET,http://localhost:8000/addresses/,1558535850,,200
63189e,::1,GET,http://localhost:8000/addresses/new,1558535852,71f425,200
71f425,::1,GET,http://localhost:8000/addresses/new,1558535852,,500
96ef2f,::1,GET,http://localhost:8000/addresses/,1558535987,,200
befc38,::1,GET,http://localhost:8000/addresses/new,1558535989,c6f44a,200
c6f44a,::1,GET,http://localhost:8000/addresses/new,1558535989,,500
f61b64,::1,GET,http://localhost:8000/addresses/,1558536202,,200
40dced,::1,GET,http://localhost:8000/addresses/new,1558536239,2cc1b6,200
2cc1b6,::1,GET,http://localhost:8000/addresses/new,1558536239,,500
4c5ff3,::1,GET,http://localhost:8000/addresses/,1558536321,,200
8e0924,::1,GET,http://localhost:8000/addresses/1,1558536327,,200
648c82,::1,GET,http://localhost:8000/addresses/1/edit,1558536333,4ec754,200
4ec754,::1,GET,http://localhost:8000/addresses/1/edit,1558536333,,500
af82a1,::1,GET,http://localhost:8000/addresses/1,1558536356,,200
34909c,::1,GET,http://localhost:8000/addresses/1/edit,1558536365,e61a8f,200
e61a8f,::1,GET,http://localhost:8000/addresses/1/edit,1558536365,,500
b1c9c0,::1,GET,http://localhost:8000/addresses/1/edit,1558536368,5b46c7,200
5b46c7,::1,GET,http://localhost:8000/addresses/1/edit,1558536368,,500
c9a465,::1,GET,http://localhost:8000/addresses/,1558536372,,200
f58e08,::1,GET,http://localhost:8000/users/,1558539472,,200
604ecb,::1,GET,http://localhost:8000/Issam,1558539476,,200
38c79f,::1,GET,http://localhost:8000/enquiry/,1558539480,,200
f2d3b5,::1,GET,http://localhost:8000/addresses/,1558539484,,200
6920c5,::1,GET,http://localhost:8000/service/,1558539486,,200
6606df,::1,GET,http://localhost:8000/service/1,1558539489,,200
1eb19a,::1,GET,http://localhost:8000/service/1/edit,1558539495,da3085,200
da3085,::1,GET,http://localhost:8000/service/1/edit,1558539495,,500
